中文名,英文名,曾用名,民族,国家地区,出生日期,出生地,身高,体重,血型,星座,毕业院校,职业,经纪公司,微博,代表作,相关明星,image_url,image_path,name,page_url,avatar_url
卢勇,,,汉族,内地,1958-1-4,辽宁省抚顺,183CM,85KG,,魔羯座,上海戏剧学院,演员,,卢勇的新浪微博,《班淑传奇》《天龙八部》《康熙王朝》《太平天国》,陈建斌 邵峰 王绘春,https://image.ijq.tv/201910/21/11-31-03-40-47.png,images/11-31-03-40-47.png,卢勇,https://www.ijq.tv/mingxing/15716281296779.html,https://image.ijq.tv/201910/21/11-31-03-40-47.png
苑子豪,,"苑二怂,吉猴,双胞胎弟弟,",汉族,内地,1993-8-2,河北省廊坊市,178CM,48KG,,狮子座,北京大学国际关系学院,演员,,苑子豪的新浪微博,《愿我的世界总有你二分之一》《我们都一样》,苑子文,https://image.ijq.tv/201910/21/11-03-22-87-46.jpg,images/11-03-22-87-46.jpg,苑子豪,https://www.ijq.tv/mingxing/15716269956777.html,https://image.ijq.tv/201910/21/11-03-22-87-46.jpg
王芊雯,Michelle,,汉族,内地,1996-3-23,,165CM,42KG,,白羊座,中央戏剧学院,演员,,王芊雯的新浪微博,《淑女飘飘拳》,孙千 毕雯珺,https://image.ijq.tv/201910/21/10-29-33-70-46.jpg,images/10-29-33-70-46.jpg,王芊雯,https://www.ijq.tv/mingxing/15716249646774.html,https://image.ijq.tv/201910/21/10-29-33-70-46.jpg
孙艺杨,,,汉族,内地,1991-3-25,淄博,179CM,62KG,,白羊座,山东艺术学院,演员,耳东繁星,孙艺杨的新浪微博,《天盛长歌》《我知道你的秘密》《大路朝天》《削死这群熊孩子》,曲高位 曹斐然,https://image.ijq.tv/201910/21/10-21-30-62-47.png,images/10-21-30-62-47.png,孙艺杨,https://www.ijq.tv/mingxing/15716244416773.html,https://image.ijq.tv/201910/21/10-21-30-62-47.png
秦勇,Telly,,汉族,内地,,,182CM,67KG,B型,水瓶座,上海戏剧学院,演员,,秦勇的新浪微博,《风中奇缘》《回到明朝当王爷》《幻城》《问天录》《邓丽君之我只在乎你》,蒋劲夫 袁冰妍 刘芮麟,https://image.ijq.tv/201910/18/17-39-29-93-47.png,images/17-39-29-93-47.png,秦勇,https://www.ijq.tv/mingxing/15713901956772.html,https://image.ijq.tv/201910/18/17-39-29-93-47.png
佐藤宽太,さとう かんた|Sato Kanta|,佐藤寛太,汉族,内地,1996-6-16,日本福冈县,181CM,65KG,B型,双子座,,"演员,歌手",株式会社LDH JAPAN,佐藤宽太的新浪微博,《一吻定情》《一吻定情2大学篇》《热血街区》,青柳翔,https://image.ijq.tv/201910/18/17-09-11-57-46.jpg,images/17-09-11-57-46.jpg,佐藤宽太,https://www.ijq.tv/mingxing/15713897416771.html,https://image.ijq.tv/201910/18/17-09-11-57-46.jpg
张智坤,,,汉族,内地,1992-11-8,,183CM,75KG,,天蝎座,北京电影学院,演员,君为天美,张智坤的新浪微博,《问天录之少年钟馗》《黄金瞳》《疯狂娱记》《诛仙》,张艺兴 韩童生 李晓川,https://image.ijq.tv/201910/18/17-12-46-27-47.png,images/17-12-46-27-47.png,张智坤,https://www.ijq.tv/mingxing/15713884606770.html,https://image.ijq.tv/201910/18/17-12-46-27-47.png
李函阳,,,汉族,内地,2007-4-8,吉林,,,,白羊座,,演员,,李函阳的新浪微博,《问天录之少年钟馗》《一生只为一事来》《大宋宫词》《女管家》《朝歌》《盗墓笔记》,杭程宇 于垚,https://image.ijq.tv/201910/18/16-44-03-10-47.png,images/16-44-03-10-47.png,李函阳,https://www.ijq.tv/mingxing/15713869076769.html,https://image.ijq.tv/201910/18/16-44-03-10-47.png
章天宇,,,汉族,内地,2007-12-3,深圳,163CM,48KG,,射手座,,演员,,章天宇的新浪微博,《问天录之少年钟馗》《蜀锦袍》《少帝康熙》,陈乔恩 郑恺 杭程宇 于垚,https://image.ijq.tv/201910/18/16-15-17-99-47.png,images/16-15-17-99-47.png,章天宇,https://www.ijq.tv/mingxing/15713864916768.html,https://image.ijq.tv/201910/18/16-15-17-99-47.png
于垚,,,汉族,内地,2007-9-4,天津,,,,处女座,,演员,,于垚的新浪微博,《如懿传》《北纬28度》《壮志高飞》《楚侨传》《急诊科医生》《蜀山战纪2》《独步天下》,郑凯 陈乔恩 杭程宇 章天宇,https://image.ijq.tv/201910/18/15-56-44-82-47.png,images/15-56-44-82-47.png,于垚,https://www.ijq.tv/mingxing/15713853726767.html,https://image.ijq.tv/201910/18/15-56-44-82-47.png
杭程宇,,,汉族,内地,2006-8-6,,155CM,40KG,,狮子座,,演员,横店影视城,杭程宇的新浪微博,《无心法师3》《问天录之少年钟馗》《天下长安》,于垚,https://image.ijq.tv/201910/18/15-22-08-83-47.png,images/15-22-08-83-47.png,杭程宇,https://www.ijq.tv/mingxing/15713822786766.html,https://image.ijq.tv/201910/18/15-22-08-83-47.png
文渊,Cavan,,汉族,内地,1996-8-8,深圳,183CM,70KG,,狮子座,,"演员,模特",乐宝影视,,《梦幻西游》《问天录之少年钟馗》《楚留香新传之美人图鉴》,邢昭林 菅纫姿,https://image.ijq.tv/201910/18/15-01-18-99-47.png,images/15-01-18-99-47.png,文渊,https://www.ijq.tv/mingxing/15713820496765.html,https://image.ijq.tv/201910/18/15-01-18-99-47.png
徐文浩,ocean,,汉族,内地,1993-10-20,佳木斯市,180CM,60KG,,天秤座,辽宁师范大学,演员,,徐文浩的新浪微博,《问天录之少年钟馗》《玲珑》《恋爱父子兵》《监狱疯云》《宸汐缘》《巨神战击队之超救分队》,邢昭林 菅纫姿 宣璐,https://image.ijq.tv/201910/18/10-16-39-69-47.png,images/10-16-39-69-47.png,徐文浩,https://www.ijq.tv/mingxing/15713649736764.html,https://image.ijq.tv/201910/18/10-16-39-69-47.png
艾东,Dong AI,,汉族,内地,1-6,吉林长春,180CM,68KG,B型,魔羯座,吉林艺术学院表演系,演员,北京爱星乐娱文化,艾东的新浪微博,《爱上单眼皮男生》《破冰行动》《湄公河大案》《千里雷声万里闪》,李常宏 吴刚,https://image.ijq.tv/201910/16/17-35-47-57-47.png,images/17-35-47-57-47.png,艾东,https://www.ijq.tv/mingxing/15712182726763.html,https://image.ijq.tv/201910/16/17-35-47-57-47.png
李常宏,Wesley,,汉族,内地,8-13,长春,183CM,65KG,,狮子座,中央戏剧学院,演员,,李常宏的新浪微博,《上书房》《破冰行动》《郭海的家事》《牛朗织女》,吴刚 王劲松 艾东,https://image.ijq.tv/201910/16/17-13-21-74-47.png,images/17-13-21-74-47.png,李常宏,https://www.ijq.tv/mingxing/15712171286762.html,https://image.ijq.tv/201910/16/17-13-21-74-47.png
赵成顺,Chengshun Zhao,,汉族,内地,1956-11-30,河南省焦作市,180CM,75KG,A型,射手座,中央戏剧学院,演员,芒果影业,赵成顺的新浪微博,《当婆婆遇上妈》《破冰行动》《罪恶的毁灭》《赤壁》,吴刚 王劲松,https://image.ijq.tv/201910/16/16-55-09-14-47.png,images/16-55-09-14-47.png,赵成顺,https://www.ijq.tv/mingxing/15712160846761.html,https://image.ijq.tv/201910/16/16-55-09-14-47.png
李正彦琦,Iris-Dido,朵朵,汉族,内地,2-23,辽宁鞍山,173CM,48KG,B型,双鱼座,北京电影学院,演员,天德嘉正传媒,李正彦琦的新浪微博,《平凡岁月》《姐妹兄弟》《我和我的儿女们》《不负时光》,朱颜曼滋 顾晓东,https://image.ijq.tv/201910/16/16-06-25-82-47.png,images/16-06-25-82-47.png,李正彦琦,https://www.ijq.tv/mingxing/15712121106760.html,https://image.ijq.tv/201910/16/16-06-25-82-47.png
赵煊,,煊少,汉族,内地,8-29,北京,180CM,65KG,B型,处女座,中央戏剧学院2007届导演系表演专业,演员,赵煊工作室| 风火石文化经纪文化,赵煊的新浪微博,《破冰行动》《杨贵妃秘史》《三国》《不负春光》,黄景瑜 吴刚 王劲松 任达华,https://image.ijq.tv/201910/16/15-38-05-63-47.png,images/15-38-05-63-47.png,赵煊,https://www.ijq.tv/mingxing/15712114476759.html,https://image.ijq.tv/201910/16/15-38-05-63-47.png
王诗蒙,Wang ShiMeng,懵懵,汉族,内地,11-01,中国辽宁沈阳,167CM,43KG,,天蝎座,,演员,上海丝芭文化传媒集团有限公司,王诗蒙的新浪微博,《前行的力量》《祝你新年快乐》,韩家乐 赵佳蕊,https://image.ijq.tv/201910/15/11-44-29-68-46.jpg,images/11-44-29-68-46.jpg,王诗蒙,https://www.ijq.tv/mingxing/15711109936758.html,https://image.ijq.tv/201910/15/11-44-29-68-46.jpg
韩家乐,可乐|乐乐|热热,"Han,JiaLe",汉族,内地,1996-4-24,湖南常德,163CM,43KG,,金牛座,,演员,北京丝芭文化传媒有限公司,韩家乐的新浪微博,《粉色城堡》,赵佳蕊,https://image.ijq.tv/201910/15/11-20-49-69-46.jpg,images/11-20-49-69-46.jpg,韩家乐,https://www.ijq.tv/mingxing/15711096396757.html,https://image.ijq.tv/201910/15/11-20-49-69-46.jpg
